1;1;2;0;3;0;4;1;5;2;6;2;7;0;8;0;9;51;10;1;11;0;12;0;13;1;14;12;15;10;16;0;17;0;18;0;19;3;20;0;22;0;23;0;24;39;25;31;26;1;27;0;28;11;29;0;;
1;0;2;0;3;0;4;1;5;0;6;0;7;0;8;1;9;66;10;0;11;0;12;0;13;1;14;17;15;8;16;0;17;2;18;0;19;1;20;2;22;0;23;0;24;58;25;21;26;0;27;0;28;15;29;2;;
1;2;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;54;10;0;11;0;12;0;13;1;14;21;15;6;16;0;17;2;18;1;19;8;20;0;22;0;23;0;24;58;25;25;26;0;27;0;28;18;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;96;10;0;11;0;12;0;13;0;14;22;15;7;16;0;17;1;18;0;19;11;20;0;22;0;23;0;24;56;25;39;26;0;27;1;28;19;29;2;;
1;2;2;0;3;0;4;0;5;5;6;3;7;0;8;0;9;75;10;0;11;1;12;0;13;0;14;21;15;18;16;0;17;0;18;1;19;5;20;0;22;0;23;0;24;75;25;48;26;1;27;0;28;15;29;1;;
1;1;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;61;10;0;11;1;12;0;13;2;14;23;15;18;16;0;17;0;18;6;19;11;20;1;22;0;23;0;24;72;25;40;26;0;27;2;28;21;29;1;;
1;1;2;0;3;0;4;0;5;5;6;0;7;2;8;0;9;66;10;0;11;0;12;0;13;0;14;22;15;16;16;0;17;4;18;1;19;11;20;0;22;0;23;1;24;61;25;24;26;2;27;0;28;29;29;0;;
1;3;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;95;10;0;11;1;12;1;13;0;14;36;15;18;16;0;17;5;18;3;19;8;20;1;22;1;23;0;24;102;25;43;26;1;27;1;28;22;29;1;;
1;117;2;1;3;0;4;0;5;2;6;1;7;0;8;0;9;29;10;0;11;0;12;1;13;2;14;17;15;6;16;1;17;1;18;1;19;2;20;0;22;1;23;0;24;27;25;8;26;1;27;0;28;5;29;1;;
1;7;2;1;3;0;4;1;5;1;6;0;7;0;8;0;9;38;10;0;11;0;12;0;13;1;14;7;15;2;16;0;17;2;18;0;19;5;20;0;22;0;23;0;24;47;25;12;26;1;27;0;28;7;29;1;;
1;0;2;0;3;1;4;0;5;1;6;0;7;0;8;2;9;73;10;1;11;0;12;1;13;1;14;31;15;14;16;0;17;2;18;0;19;11;20;1;22;0;23;0;24;98;25;29;26;1;27;3;28;15;29;1;;
1;46;2;0;3;1;4;1;5;3;6;1;7;0;8;0;9;77;10;2;11;0;12;0;13;0;14;25;15;9;16;0;17;3;18;2;19;7;20;1;22;0;23;0;24;75;25;29;26;0;27;1;28;22;29;0;;
1;56;2;2;3;0;4;0;5;0;6;0;7;0;8;0;9;10;10;0;11;0;12;0;13;0;14;9;15;2;16;0;17;0;18;0;19;3;20;0;22;0;23;0;24;11;25;2;26;0;27;0;28;1;29;0;;
1;0;2;0;3;1;4;1;5;1;6;1;7;0;8;0;9;45;10;0;11;0;12;0;13;1;14;31;15;10;16;1;17;3;18;1;19;6;20;1;22;0;23;0;24;38;25;16;26;0;27;0;28;26;29;1;;
1;4;2;1;3;0;4;0;5;2;6;1;7;1;8;0;9;70;10;0;11;1;12;0;13;0;14;32;15;19;16;0;17;2;18;1;19;12;20;2;22;0;23;0;24;58;25;37;26;2;27;1;28;27;29;0;;
1;3;2;2;3;0;4;1;5;2;6;1;7;1;8;0;9;57;10;0;11;0;12;0;13;1;14;33;15;13;16;0;17;2;18;1;19;11;20;0;22;0;23;0;24;74;25;18;26;0;27;3;28;17;29;0;;
1;20;2;0;3;0;4;0;5;2;6;1;7;0;8;0;9;79;10;1;11;1;12;0;13;0;14;31;15;20;16;0;17;5;18;1;19;6;20;0;22;0;23;0;24;83;25;20;26;1;27;1;28;12;29;0;;
1;20;2;0;3;0;4;1;5;3;6;0;7;0;8;0;9;59;10;0;11;0;12;0;13;0;14;20;15;11;16;0;17;3;18;1;19;7;20;0;22;0;23;0;24;73;25;20;26;0;27;0;28;9;29;0;;
1;8;2;1;3;0;4;0;5;2;6;0;7;0;8;0;9;65;10;1;11;0;12;0;13;1;14;31;15;16;16;0;17;1;18;0;19;15;20;0;22;0;23;0;24;53;25;21;26;0;27;1;28;13;29;2;;
1;4;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;53;10;0;11;0;12;1;13;0;14;38;15;12;16;0;17;1;18;1;19;12;20;1;22;0;23;0;24;59;25;32;26;0;27;0;28;24;29;2;;
1;5;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;56;10;1;11;1;12;0;13;0;14;19;15;8;16;0;17;3;18;0;19;5;20;0;22;0;23;0;24;39;25;26;26;0;27;1;28;13;29;1;;
1;5;2;2;3;0;4;0;5;2;6;0;7;0;8;1;9;52;10;2;11;1;12;0;13;0;14;21;15;8;16;0;17;4;18;1;19;8;20;0;22;0;23;0;24;43;25;22;26;1;27;1;28;14;29;0;;
1;5;2;0;3;1;4;0;5;4;6;1;7;0;8;0;9;52;10;0;11;0;12;0;13;0;14;32;15;15;16;0;17;3;18;1;19;5;20;1;22;0;23;1;24;72;25;37;26;0;27;0;28;18;29;1;;
1;3;2;0;3;0;4;0;5;1;6;2;7;0;8;1;9;40;10;0;11;0;12;0;13;0;14;22;15;9;16;0;17;0;18;1;19;5;20;1;22;0;23;0;24;62;25;32;26;0;27;0;28;12;29;0;;
1;10;2;1;3;0;4;0;5;3;6;0;7;0;8;1;9;81;10;0;11;2;12;0;13;1;14;46;15;11;16;1;17;5;18;2;19;7;20;0;22;1;23;1;24;102;25;32;26;1;27;2;28;34;29;1;;
1;1;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;65;10;0;11;3;12;0;13;0;14;33;15;7;16;0;17;1;18;0;19;8;20;0;22;0;23;0;24;88;25;25;26;5;27;2;28;24;29;0;;
1;1;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;51;10;0;11;0;12;0;13;0;14;20;15;10;16;0;17;2;18;0;19;0;20;1;22;0;23;0;24;54;25;33;26;0;27;0;28;11;29;0;;
1;5;2;1;3;0;4;1;5;3;6;2;7;1;8;8;9;59;10;0;11;1;12;0;13;1;14;24;15;7;16;0;17;3;18;1;19;7;20;2;22;0;23;0;24;36;25;25;26;1;27;0;28;12;29;0;;
1;4;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;67;10;0;11;0;12;0;13;0;14;34;15;19;16;0;17;0;18;0;19;11;20;3;22;0;23;1;24;66;25;41;26;1;27;1;28;23;29;0;;
1;3;2;0;3;0;4;0;5;1;6;0;7;0;8;2;9;52;10;0;11;1;12;0;13;0;14;12;15;10;16;0;17;0;18;0;19;6;20;1;22;0;23;0;24;61;25;42;26;0;27;0;28;12;29;1;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;17;10;0;11;0;12;0;13;0;14;3;15;0;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;15;25;1;26;0;27;0;28;12;29;0;;
1;4;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;7;10;0;11;0;12;0;13;1;14;5;15;1;16;0;17;0;18;1;19;4;20;0;22;0;23;0;24;19;25;2;26;1;27;0;28;4;29;0;;
1;1;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;13;10;0;11;0;12;1;13;0;14;4;15;10;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;6;25;4;26;0;27;0;28;4;29;0;;
1;12;2;1;3;0;4;2;5;0;6;0;7;0;8;1;9;20;10;0;11;0;12;0;13;1;14;14;15;6;16;0;17;0;18;0;19;5;20;0;22;0;23;0;24;23;25;2;26;1;27;2;28;12;29;0;;
1;85;2;2;3;0;4;2;5;0;6;1;7;1;8;0;9;18;10;0;11;1;12;0;13;0;14;7;15;1;16;0;17;1;18;0;19;5;20;1;22;0;23;0;24;22;25;3;26;0;27;0;28;3;29;0;;
1;16;2;1;3;0;4;0;5;1;6;1;7;0;8;0;9;24;10;0;11;0;12;2;13;0;14;17;15;11;16;0;17;3;18;2;19;7;20;0;22;0;23;0;24;42;25;4;26;0;27;1;28;9;29;2;;
1;8;2;1;3;0;4;0;5;5;6;0;7;0;8;0;9;39;10;0;11;0;12;1;13;1;14;26;15;8;16;0;17;2;18;0;19;7;20;0;22;1;23;1;24;45;25;6;26;0;27;1;28;15;29;1;;
1;47;2;0;3;0;4;1;5;0;6;1;7;0;8;0;9;24;10;0;11;0;12;0;13;0;14;16;15;6;16;0;17;0;18;0;19;10;20;0;22;1;23;1;24;27;25;3;26;0;27;0;28;9;29;0;;
1;7;2;1;3;0;4;0;5;1;6;0;7;0;8;0;9;28;10;0;11;1;12;0;13;0;14;27;15;13;16;0;17;7;18;0;19;2;20;0;22;0;23;0;24;44;25;9;26;0;27;0;28;18;29;0;;
1;25;2;0;3;1;4;1;5;0;6;2;7;0;8;0;9;26;10;0;11;0;12;0;13;0;14;15;15;2;16;0;17;0;18;0;19;3;20;1;22;0;23;0;24;29;25;4;26;2;27;0;28;11;29;0;;
1;5;2;1;3;0;4;0;5;1;6;0;7;0;8;0;9;42;10;0;11;0;12;1;13;0;14;17;15;8;16;0;17;3;18;0;19;8;20;0;22;0;23;0;24;39;25;8;26;0;27;0;28;17;29;0;;
1;4;2;0;3;0;4;0;5;0;6;4;7;1;8;2;9;48;10;0;11;1;12;0;13;0;14;23;15;7;16;1;17;1;18;0;19;7;20;0;22;0;23;0;24;56;25;8;26;0;27;1;28;18;29;0;;
1;3;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;30;10;0;11;0;12;0;13;0;14;17;15;14;16;0;17;0;18;0;19;6;20;1;22;0;23;0;24;47;25;3;26;0;27;1;28;4;29;1;;
1;3;2;1;3;0;4;0;5;1;6;3;7;0;8;1;9;44;10;1;11;0;12;1;13;0;14;28;15;14;16;0;17;6;18;2;19;7;20;2;22;0;23;0;24;47;25;11;26;0;27;1;28;22;29;3;;
1;1;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;37;10;0;11;0;12;0;13;0;14;44;15;27;16;0;17;1;18;0;19;7;20;1;22;0;23;1;24;24;25;7;26;1;27;0;28;18;29;0;;
1;0;2;0;3;0;4;0;5;1;6;2;7;0;8;0;9;36;10;0;11;0;12;0;13;1;14;26;15;22;16;0;17;4;18;1;19;11;20;2;22;0;23;0;24;53;25;11;26;1;27;2;28;29;29;1;;
1;0;2;0;3;0;4;1;5;1;6;2;7;0;8;0;9;59;10;1;11;0;12;0;13;1;14;15;15;12;16;0;17;1;18;0;19;5;20;0;22;0;23;0;24;44;25;13;26;0;27;0;28;22;29;1;;
1;2;2;1;3;0;4;0;5;0;6;0;7;0;8;1;9;60;10;0;11;0;12;0;13;0;14;28;15;10;16;1;17;3;18;1;19;4;20;0;22;0;23;0;24;79;25;11;26;0;27;0;28;45;29;0;;
1;5;2;0;3;0;4;1;5;0;6;1;7;0;8;0;9;43;10;0;11;0;12;0;13;1;14;16;15;8;16;0;17;1;18;0;19;4;20;0;22;1;23;0;24;33;25;6;26;0;27;0;28;13;29;0;;
1;7;2;0;3;1;4;0;5;0;6;1;7;0;8;1;9;53;10;0;11;1;12;0;13;0;14;17;15;13;16;2;17;1;18;2;19;6;20;3;22;0;23;1;24;47;25;9;26;0;27;2;28;19;29;0;;
1;1;2;0;3;0;4;0;5;3;6;1;7;0;8;2;9;35;10;0;11;1;12;0;13;0;14;13;15;6;16;0;17;1;18;0;19;5;20;1;22;0;23;0;24;61;25;9;26;0;27;2;28;22;29;1;;
1;2;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;40;10;0;11;0;12;0;13;0;14;10;15;12;16;0;17;0;18;0;19;9;20;1;22;1;23;0;24;29;25;9;26;0;27;2;28;15;29;3;;
1;7;2;0;3;1;4;0;5;1;6;0;7;1;8;1;9;56;10;0;11;2;12;0;13;1;14;24;15;11;16;1;17;1;18;1;19;4;20;0;22;0;23;1;24;51;25;11;26;0;27;1;28;27;29;0;;
1;46;2;0;3;1;4;1;5;1;6;0;7;0;8;0;9;4;10;0;11;0;12;0;13;0;14;3;15;4;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;7;25;0;26;0;27;0;28;2;29;0;;
1;9;2;0;3;0;4;1;5;2;6;0;7;0;8;0;9;27;10;0;11;1;12;0;13;0;14;12;15;6;16;1;17;0;18;0;19;5;20;0;22;0;23;0;24;43;25;5;26;0;27;2;28;15;29;1;;
1;35;2;2;3;0;4;2;5;1;6;0;7;0;8;0;9;17;10;0;11;0;12;1;13;1;14;5;15;2;16;1;17;0;18;1;19;2;20;0;22;1;23;0;24;16;25;2;26;0;27;1;28;4;29;0;;
1;31;2;0;3;0;4;0;5;0;6;0;7;1;8;0;9;5;10;0;11;0;12;1;13;1;14;1;15;0;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;18;25;1;26;0;27;0;28;0;29;0;;
1;16;2;1;3;1;4;2;5;2;6;0;7;0;8;0;9;10;10;0;11;0;12;0;13;0;14;0;15;0;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;7;25;1;26;0;27;0;28;0;29;0;;
1;48;2;1;3;0;4;1;5;0;6;0;7;0;8;0;9;6;10;1;11;0;12;1;13;2;14;2;15;1;16;1;17;0;18;0;19;1;20;0;22;1;23;0;24;12;25;1;26;0;27;0;28;1;29;0;;
1;81;2;2;3;1;4;1;5;1;6;1;7;3;8;0;9;8;10;2;11;1;12;1;13;1;14;3;15;1;16;0;17;1;18;1;19;0;20;0;22;0;23;0;24;9;25;0;26;0;27;1;28;0;29;0;;
1;3;2;0;3;0;4;1;5;1;6;0;7;0;8;0;9;37;10;1;11;0;12;0;13;1;14;6;15;6;16;0;17;1;18;2;19;5;20;0;22;0;23;0;24;55;25;6;26;0;27;0;28;7;29;0;;
1;9;2;0;3;0;4;1;5;0;6;1;7;0;8;0;9;26;10;0;11;0;12;0;13;0;14;11;15;7;16;1;17;1;18;0;19;4;20;0;22;0;23;0;24;30;25;2;26;0;27;0;28;7;29;0;;
1;23;2;0;3;0;4;0;5;0;6;0;7;0;8;1;9;17;10;0;11;0;12;0;13;1;14;11;15;2;16;0;17;2;18;2;19;4;20;0;22;0;23;0;24;19;25;6;26;0;27;1;28;8;29;1;;
1;57;2;0;3;0;4;0;5;0;6;0;7;2;8;0;9;6;10;1;11;0;12;0;13;0;14;2;15;1;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;6;25;0;26;0;27;0;28;1;29;0;;
1;127;2;1;3;0;4;0;5;1;6;0;7;1;8;0;9;7;10;0;11;1;12;0;13;0;14;2;15;1;16;0;17;0;18;0;19;0;20;0;22;1;23;0;24;8;25;0;26;0;27;0;28;4;29;0;;
1;65;2;3;3;0;4;1;5;0;6;0;7;0;8;0;9;7;10;1;11;2;12;0;13;0;14;1;15;0;16;0;17;1;18;0;19;0;20;0;22;0;23;0;24;12;25;0;26;0;27;0;28;1;29;0;;
1;37;2;1;3;1;4;0;5;0;6;1;7;0;8;0;9;3;10;3;11;0;12;0;13;0;14;2;15;0;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;15;25;1;26;0;27;0;28;0;29;0;;
1;84;2;1;3;0;4;0;5;0;6;1;7;1;8;0;9;3;10;0;11;0;12;1;13;0;14;1;15;0;16;1;17;0;18;0;19;0;20;0;22;0;23;0;24;6;25;0;26;0;27;0;28;0;29;0;;
1;82;2;2;3;1;4;1;5;0;6;0;7;0;8;0;9;5;10;0;11;0;12;0;13;0;14;2;15;0;16;0;17;1;18;0;19;1;20;0;22;0;23;0;24;7;25;1;26;0;27;0;28;1;29;0;;
1;115;2;6;3;0;4;0;5;3;6;0;7;1;8;0;9;2;10;0;11;0;12;0;13;0;14;2;15;1;16;1;17;0;18;0;19;0;20;1;22;0;23;0;24;11;25;0;26;0;27;0;28;1;29;0;;
1;28;2;2;3;0;4;0;5;0;6;1;7;1;8;1;9;7;10;0;11;1;12;1;13;1;14;3;15;3;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;20;25;2;26;0;27;0;28;3;29;0;;
1;26;2;4;3;3;4;0;5;1;6;1;7;0;8;0;9;13;10;0;11;2;12;1;13;0;14;0;15;1;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;4;25;0;26;0;27;0;28;1;29;0;;
1;15;2;0;3;1;4;2;5;0;6;0;7;1;8;0;9;18;10;1;11;0;12;0;13;0;14;1;15;1;16;0;17;2;18;0;19;3;20;1;22;0;23;0;24;11;25;0;26;0;27;1;28;5;29;0;;
1;22;2;0;3;0;4;0;5;1;6;0;7;1;8;0;9;21;10;1;11;1;12;1;13;0;14;1;15;3;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;8;25;4;26;0;27;0;28;3;29;0;;
1;42;2;2;3;1;4;2;5;1;6;0;7;1;8;0;9;6;10;1;11;0;12;0;13;0;14;5;15;0;16;1;17;0;18;0;19;1;20;0;22;0;23;0;24;15;25;2;26;0;27;0;28;3;29;0;;
1;68;2;4;3;1;4;3;5;2;6;0;7;0;8;0;9;6;10;0;11;0;12;0;13;1;14;1;15;1;16;0;17;0;18;0;19;1;20;0;22;0;23;1;24;1;25;0;26;0;27;0;28;1;29;0;;
1;19;2;2;3;0;4;0;5;0;6;0;7;0;8;0;9;13;10;0;11;1;12;0;13;1;14;4;15;1;16;0;17;0;18;0;19;4;20;0;22;0;23;0;24;16;25;1;26;3;27;0;28;0;29;0;;
1;29;2;0;3;0;4;0;5;1;6;1;7;0;8;1;9;9;10;0;11;1;12;1;13;0;14;2;15;4;16;0;17;0;18;2;19;1;20;0;22;0;23;0;24;14;25;7;26;0;27;1;28;2;29;0;;
1;14;2;0;3;0;4;0;5;2;6;0;7;1;8;0;9;4;10;0;11;0;12;0;13;1;14;2;15;3;16;0;17;1;18;0;19;6;20;0;22;0;23;0;24;15;25;1;26;0;27;0;28;3;29;0;;
1;37;2;2;3;0;4;0;5;1;6;1;7;1;8;0;9;2;10;0;11;0;12;0;13;1;14;3;15;1;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;7;25;4;26;0;27;0;28;5;29;0;;
1;53;2;2;3;2;4;3;5;2;6;2;7;1;8;1;9;6;10;3;11;2;12;0;13;0;14;6;15;1;16;0;17;1;18;0;19;0;20;0;22;2;23;0;24;10;25;3;26;0;27;0;28;1;29;1;;
1;115;2;3;3;1;4;0;5;4;6;0;7;2;8;0;9;6;10;0;11;1;12;1;13;0;14;1;15;4;16;1;17;0;18;0;19;0;20;0;22;0;23;0;24;5;25;1;26;0;27;0;28;3;29;0;;
1;35;2;0;3;3;4;2;5;3;6;0;7;0;8;0;9;5;10;0;11;2;12;1;13;1;14;2;15;0;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;5;25;1;26;0;27;0;28;0;29;0;;
1;64;2;3;3;0;4;1;5;1;6;1;7;2;8;0;9;17;10;0;11;0;12;0;13;0;14;1;15;1;16;1;17;1;18;0;19;0;20;0;22;0;23;0;24;8;25;0;26;0;27;1;28;0;29;0;;
1;64;2;4;3;0;4;0;5;2;6;1;7;0;8;1;9;5;10;0;11;0;12;1;13;1;14;3;15;3;16;0;17;0;18;0;19;2;20;0;22;0;23;0;24;5;25;2;26;0;27;0;28;1;29;0;;
1;77;2;1;3;1;4;1;5;0;6;1;7;0;8;0;9;8;10;0;11;0;12;0;13;0;14;1;15;0;16;1;17;0;18;0;19;1;20;0;22;0;23;0;24;6;25;2;26;0;27;0;28;1;29;0;;
1;42;2;1;3;1;4;0;5;3;6;0;7;0;8;1;9;40;10;0;11;0;12;0;13;2;14;23;15;20;16;1;17;3;18;0;19;10;20;1;22;0;23;0;24;47;25;14;26;1;27;0;28;29;29;1;;
1;0;2;0;3;0;4;0;5;1;6;2;7;0;8;0;9;68;10;0;11;0;12;1;13;0;14;25;15;27;16;0;17;5;18;3;19;10;20;2;22;0;23;1;24;34;25;15;26;1;27;0;28;34;29;1;;
1;0;2;0;3;2;4;0;5;2;6;1;7;1;8;0;9;60;10;0;11;2;12;0;13;0;14;31;15;26;16;1;17;2;18;3;19;19;20;3;22;0;23;0;24;41;25;8;26;4;27;1;28;50;29;1;;
1;2;2;0;3;0;4;0;5;4;6;0;7;0;8;0;9;108;10;0;11;8;12;0;13;0;14;36;15;45;16;0;17;1;18;2;19;19;20;1;22;0;23;0;24;60;25;36;26;1;27;1;28;51;29;2;;
1;4;2;0;3;1;4;0;5;1;6;1;7;0;8;0;9;64;10;0;11;1;12;0;13;1;14;28;15;22;16;0;17;3;18;1;19;15;20;0;22;0;23;1;24;47;25;20;26;1;27;0;28;29;29;1;;
1;0;2;0;3;0;4;0;5;3;6;0;7;0;8;0;9;42;10;1;11;0;12;0;13;0;14;19;15;26;16;0;17;1;18;0;19;3;20;2;22;0;23;0;24;22;25;9;26;0;27;1;28;42;29;6;;
1;1;2;0;3;0;4;1;5;1;6;1;7;0;8;0;9;52;10;1;11;0;12;0;13;0;14;23;15;18;16;0;17;1;18;0;19;6;20;0;22;0;23;0;24;38;25;14;26;0;27;0;28;12;29;0;;
1;1;2;0;3;0;4;0;5;3;6;1;7;0;8;0;9;41;10;0;11;0;12;0;13;0;14;19;15;7;16;0;17;1;18;0;19;13;20;0;22;0;23;1;24;52;25;20;26;0;27;1;28;15;29;1;;
1;1;2;0;3;0;4;0;5;7;6;0;7;0;8;2;9;83;10;0;11;0;12;0;13;0;14;28;15;14;16;0;17;2;18;4;19;10;20;0;22;0;23;0;24;56;25;31;26;0;27;0;28;20;29;1;;
1;5;2;2;3;0;4;1;5;2;6;0;7;0;8;1;9;77;10;0;11;2;12;0;13;0;14;31;15;10;16;0;17;3;18;0;19;13;20;0;22;0;23;0;24;65;25;29;26;1;27;0;28;15;29;0;;
1;0;2;0;3;0;4;1;5;1;6;1;7;0;8;0;9;86;10;0;11;0;12;1;13;2;14;15;15;20;16;0;17;1;18;1;19;21;20;2;22;1;23;0;24;59;25;31;26;1;27;0;28;28;29;0;;
1;2;2;0;3;0;4;0;5;0;6;0;7;1;8;0;9;50;10;1;11;0;12;0;13;1;14;23;15;9;16;0;17;1;18;1;19;12;20;0;22;0;23;1;24;57;25;21;26;0;27;1;28;13;29;0;;
1;2;2;0;3;0;4;0;5;5;6;2;7;0;8;0;9;65;10;0;11;1;12;0;13;1;14;36;15;26;16;0;17;2;18;5;19;10;20;0;22;0;23;0;24;69;25;31;26;1;27;0;28;26;29;1;;
1;3;2;0;3;0;4;1;5;7;6;0;7;0;8;0;9;70;10;0;11;0;12;1;13;0;14;32;15;27;16;0;17;4;18;3;19;17;20;2;22;0;23;0;24;74;25;21;26;1;27;0;28;16;29;0;;
1;2;2;0;3;0;4;1;5;3;6;1;7;0;8;0;9;93;10;2;11;0;12;0;13;0;14;46;15;22;16;0;17;9;18;2;19;18;20;1;22;1;23;2;24;75;25;29;26;0;27;2;28;32;29;0;;
1;0;2;0;3;1;4;0;5;0;6;0;7;0;8;1;9;50;10;0;11;0;12;0;13;2;14;13;15;7;16;0;17;2;18;1;19;8;20;0;22;0;23;0;24;40;25;20;26;1;27;0;28;12;29;1;;
1;1;2;0;3;0;4;0;5;3;6;1;7;1;8;2;9;56;10;0;11;0;12;0;13;1;14;21;15;6;16;0;17;1;18;1;19;8;20;1;22;0;23;0;24;56;25;19;26;1;27;1;28;11;29;1;;
1;0;2;0;3;0;4;0;5;2;6;1;7;0;8;0;9;58;10;0;11;2;12;0;13;0;14;39;15;25;16;0;17;1;18;1;19;17;20;0;22;0;23;0;24;81;25;32;26;1;27;0;28;24;29;1;;
1;3;2;2;3;0;4;1;5;3;6;1;7;0;8;0;9;76;10;1;11;0;12;1;13;1;14;36;15;20;16;0;17;0;18;3;19;7;20;2;22;1;23;0;24;74;25;32;26;0;27;2;28;18;29;0;;
1;1;2;0;3;0;4;0;5;1;6;1;7;1;8;0;9;65;10;0;11;0;12;0;13;0;14;30;15;17;16;0;17;2;18;5;19;15;20;0;22;0;23;0;24;62;25;19;26;1;27;1;28;18;29;0;;
1;2;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;85;10;1;11;2;12;0;13;0;14;36;15;12;16;0;17;0;18;2;19;8;20;1;22;0;23;0;24;76;25;30;26;1;27;1;28;19;29;0;;
1;1;2;0;3;1;4;0;5;3;6;1;7;1;8;0;9;66;10;0;11;0;12;1;13;0;14;26;15;15;16;0;17;2;18;1;19;15;20;0;22;0;23;1;24;78;25;22;26;1;27;1;28;36;29;1;;
1;1;2;0;3;0;4;0;5;0;6;0;7;1;8;0;9;54;10;1;11;0;12;0;13;0;14;35;15;13;16;0;17;7;18;3;19;8;20;1;22;0;23;0;24;89;25;25;26;2;27;0;28;25;29;2;;
1;0;2;0;3;0;4;0;5;0;6;2;7;0;8;0;9;75;10;1;11;1;12;0;13;1;14;40;15;23;16;0;17;1;18;1;19;7;20;0;22;0;23;0;24;67;25;30;26;0;27;1;28;25;29;0;;
1;1;2;1;3;0;4;0;5;1;6;2;7;0;8;0;9;76;10;3;11;0;12;0;13;0;14;37;15;20;16;0;17;0;18;1;19;16;20;1;22;1;23;1;24;46;25;28;26;0;27;4;28;61;29;0;;
1;1;2;0;3;1;4;0;5;0;6;0;7;0;8;0;9;70;10;1;11;0;12;0;13;3;14;37;15;28;16;0;17;4;18;0;19;12;20;1;22;0;23;0;24;58;25;22;26;0;27;1;28;35;29;1;;
1;1;2;1;3;0;4;0;5;2;6;1;7;0;8;0;9;75;10;0;11;0;12;0;13;0;14;25;15;17;16;0;17;1;18;0;19;11;20;0;22;0;23;0;24;68;25;15;26;0;27;0;28;33;29;0;;
1;3;2;0;3;0;4;0;5;7;6;1;7;4;8;1;9;78;10;0;11;2;12;0;13;0;14;34;15;12;16;0;17;3;18;2;19;9;20;1;22;2;23;0;24;56;25;25;26;1;27;1;28;29;29;0;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;53;10;0;11;0;12;1;13;0;14;12;15;16;16;0;17;3;18;0;19;7;20;3;22;0;23;0;24;61;25;12;26;0;27;0;28;4;29;1;;
1;2;2;1;3;0;4;0;5;0;6;0;7;0;8;0;9;47;10;0;11;1;12;1;13;0;14;19;15;20;16;0;17;0;18;0;19;3;20;1;22;0;23;0;24;47;25;19;26;1;27;0;28;10;29;0;;
1;1;2;0;3;2;4;0;5;1;6;0;7;2;8;0;9;73;10;1;11;1;12;0;13;0;14;28;15;15;16;0;17;3;18;0;19;14;20;2;22;0;23;0;24;77;25;26;26;0;27;0;28;23;29;0;;
1;0;2;0;3;0;4;2;5;1;6;0;7;0;8;0;9;107;10;0;11;0;12;0;13;0;14;37;15;31;16;0;17;1;18;2;19;16;20;1;22;0;23;0;24;81;25;14;26;0;27;0;28;15;29;4;;
1;1;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;56;10;0;11;0;12;0;13;0;14;23;15;12;16;0;17;3;18;1;19;9;20;1;22;0;23;0;24;55;25;25;26;0;27;1;28;11;29;0;;
1;0;2;0;3;1;4;0;5;2;6;1;7;1;8;0;9;59;10;3;11;0;12;0;13;0;14;21;15;12;16;0;17;3;18;2;19;13;20;1;22;0;23;0;24;61;25;16;26;1;27;0;28;8;29;0;;
1;6;2;0;3;0;4;1;5;0;6;1;7;0;8;0;9;39;10;0;11;0;12;0;13;0;14;12;15;2;16;0;17;1;18;0;19;8;20;0;22;0;23;0;24;14;25;16;26;1;27;0;28;9;29;0;;
1;1;2;0;3;0;4;0;5;5;6;0;7;0;8;3;9;50;10;0;11;0;12;1;13;0;14;33;15;19;16;0;17;1;18;0;19;15;20;0;22;0;23;0;24;62;25;11;26;0;27;1;28;18;29;0;;
